Type,Value,Metadata
Endpoint,//investor.trinet.com/news/news-details/2020/Kelly-Tuminelli-to-be-Appointed-TriNet-Chief-Financial-Officer/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-ACA-Over-Drinks-in-Stamford-Conn/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/2021/default.aspx#http,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2023/Trinet-Second-Quarter-2023-Financial-Results/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2017/Fortune-Magazine-Names-TriNet-One-of-the-Fastest-Growing-Companies-for-2017/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/ECA2DA307ED64E92A003AC004461B84F,
Endpoint,//sync.1rx.io/usersync/simplifi/49369D64450B470DAADD8CCC934191CC,
Endpoint,//sync.1rx.io/usersync/simplifi/D51BCB549BE84D0E9D73139CCB56AA67,
Endpoint,//sync.1rx.io/usersync/simplifi/98A61733BCBF4AA995CE871A1B5CCA0A,
Endpoint,//sync.1rx.io/usersync/simplifi/1BC9AA20D3134153AA32C333F26C5FDB,
Endpoint,//investor.trinet.com/news/news-details/2016/With-the-Presidential-Election-Just-Days-Away-TriNet-Survey-Reveals-Workers-Feelings-on-the-ACA/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-PeopleForceX-Event-for-Denver-Small-And-Medium-Size-Business-Leaders-Wednesday-January-11/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/B648E1A9BD0540C4B0D5299F26481365,
Endpoint,//sync.1rx.io/usersync/simplifi/15809E4E478E4D449529A4B932C0EE9D,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-1c5e3268-0548-4856-8433-14f1d9607c15-003,
Endpoint,//player.vimeo.com/video/812622244,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-PeopleForceX-Event-for-Denver-Small-And-Medium-Size-Business-Leaders-Wednesday-January-11/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2017/Barrett-Boston-Joins-TriNet-as-Chief-Revenue-Officer/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2018/TriNet-to-Participate-at-the-Stifel-2018-Cross-Sector-Insight-Conference/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/C1A6BEF7900F45CD90C261AA605617DF,
Endpoint,/tag-e5f303a314bd517c7598b46d61261412.js,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-41330a9c-7b4e-4ce7-b64b-a51999ffab8a-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-07de9d24-9153-4025-a7f9-900b2d58b20b-003,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2015/Morgan-Stanley-Technology-Media--Telecom-Conference/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2017/TriNet-to-Report-Second-Quarter-Financial-Results-on-July-31/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-a8bc41ac-485b-475d-9616-5f56209eabd6-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-99370fc5-2905-4acb-887d-1a19acb29748-003,
Endpoint,//sync.1rx.io/usersync/simplifi/E644A4E97B3E449FA99531C62755E1F0,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Announces-Partnership-with-the-American-Foundation-for-Suicide-Prevention/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2018/TriNet-to-Report-Second-Quarter-2018-Financial-Results-on-July-30/default.aspx,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2019/TriNet-Fouth-Quarter-2018-Financial-Results/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/BA19E6F7C9D64DC0B209147D66421549,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Group-Inc.-Announces-Final-Results-of-its-Fixed-Price-Tender-Offer/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-to-Participate-at-Upcoming-Investor-Conferences-7d3dc1f64/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2019/TriNet-to-Report-Second-Quarter-2019-Financial-Results-on-July-25/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f034629a-aadb-46aa-ade2-76dac587d01d-003,
Endpoint,//investor.trinet.com/news/default.aspx#http,
Endpoint,//player.vimeo.com/video/841288582,
Endpoint,//sync.1rx.io/usersync/simplifi/F15B424607AF4AFD89943F23897F99ED,
Endpoint,//dev.visualwebsiteoptimizer.com/web/djIkYTo0LjA6bm9qcXVlcnksdHI6Ny4w/tag-f096b2090fba8a1f4c14d846b7a307f9.js,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2022/TriNet-First-Quarter-2022-Financial-Results/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/CB5512AF58B54022A7068C34AC7CDB2C,
Endpoint,//www.youtube.com/embed/XoaGC-dphVE,
Endpoint,//sync.1rx.io/usersync/simplifi/56C129B4ED0D4F7A9E5702148DD6BFBF,
Endpoint,//secure.adnxs.com/bounce,
Endpoint,//player.vimeo.com/video/841290421,
Endpoint,//sync.1rx.io/usersync/simplifi/EFD9E3DC743141F5970EAFB3AC1AA6B5,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-55274e22-5fb1-47be-83d9-047f6a60153e-003,
Endpoint,//investor.trinet.com/news/news-details/2015/TriNet-Recognized-for-Excellence-in-the-Workplace-With-a-Best-and-Brightest-in-Wellness-Award/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Launching-Platform-Enhancements-to-Meet-Increased-Complexities-of-Running-a-Small-and-Medium-Size-Business/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2018/TriNet-Announces-Third-Quarter-2018-Results/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Announces-Pricing-of-a-Private-Offering-of-500-Million-of-Senior-Notes-due-2029/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Launches-New-Five-Minute-Podcast-SMB-Matters-Addressing-Relevant-and-Timely-Issues-Facing-Small-and-Medium-Size-Businesses/default.aspx,
Endpoint,//d2wy8f7a9ursnm.cloudfront.net/v6/bugsnag.min.js,API
Endpoint,//www.trinet.com/about-us,
Endpoint,//investor.trinet.com/news/news-details/2018/TriNet-to-Participate-at-the-JP-Morgan-2018-Ultimate-Services-Investor-Conference/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/6582F03727CC4E609829094FCEA0B259,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-def3946b-1499-46b8-b202-da3268fdc392-003,
Endpoint,//sync.1rx.io/usersync/simplifi/AF51BFDCEC684FAB879337B087051237,
Endpoint,//investor.trinet.com/news/news-details/2015/TriNet-to-Participate-at-the-Morgan-Stanley-Technology-Media-and-Telecom-Investor-Conference/default.aspx#maincontent,
Endpoint,//player.vimeo.com/video/841288159,
Endpoint,//investor.trinet.com/news/2015/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Announces-Fourth-Quarter-and-Fiscal-Year-2020-Results/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Launches-New-Five-Minute-Podcast-SMB-Matters-Addressing-Relevant-and-Timely-Issues-Facing-Small-and-Medium-Size-Businesses/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2015/New-HR-Solution-Gives-Not-for-Profits-Access-to-Products-and-Services-Designed-for-Their-Unique-HR-Needs/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-790e1961-162c-40bc-a44d-2fa526085b03-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-146bff00-feb0-4997-a597-e5076d973619-003,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Announces-Third-Quarter-Fiscal-2016-Results/default.aspx,
Endpoint,//www.youtube.com/embed/5yoVy6vBOjs,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-3d6c67c5-60d9-4321-9b9f-dad6bf33e0f3-003,
Endpoint,//dev.visualwebsiteoptimizer.com/web/djIkYTo0LjA6bm9qcXVlcnksdHI6Ny4w/tag-a4a1ef684d742033b9c363ba94101592.js,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-fee66681-1c9a-43fa-9cde-68427c5698b8-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-41a484ea-43e3-4676-a25f-5e659a3061b4-003,
Endpoint,//sync.1rx.io/usersync/simplifi/8EC842EE2E6641B68A77120284C22C8B,
Endpoint,//sync.1rx.io/usersync/simplifi/F86A3D46FBD34307A75B26129ABA7181,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Group-Inc.-Announces-Preliminary-Results-of-its-Modified-Dutch-Auction-Tender-Offer/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2021/World-Premiere-Ballet-by-Acclaimed-Dancers-to-Kick-off-TriNet-PeopleForce-2021/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Provides-Donation-to-Hire-Heroes-USA-Supporting-Service-Members-Veterans-and-Military-Spouses/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Announces-Resignation-of-Kenneth-Goldman-From-Its-Board-of-Directors/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/1EA47B3FB1AE419CAC1178135BDB4B2F,
Endpoint,//player.vimeo.com/video/799691971,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Launches-Mobile-App-That-Simplifies-Open-Enrollment-for-Todays-Increasingly-Distributed-SMB-Workforce/default.aspx#maincontent,
Endpoint,//tribl.io/hconf.js,
Endpoint,//player.vimeo.com/video/871520892,
Endpoint,//investor.trinet.com/news/2023/default.aspx#maincontent,
Endpoint,//www.youtube.com/embed/PYqQanIfPNY,
Endpoint,//9594425.fls.doubleclick.net/activityi,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-and-The-Harris-Poll-Reveal-Survey-Results-Highlighting-COVID-19-Preparedness-and-Resiliency-of-Small-and-Medium-Size-Businesses/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/9C588CE8358A4886B5FF6EDDDE4605CE,
Endpoint,//investor.trinet.com/full-service-hr/risk-compliance/aca/,
Endpoint,//sync.1rx.io/usersync/simplifi/49EBD3B838DE43F1AD4348CE6271BDB9,
Endpoint,//investor.trinet.com/news/news-details/2014/CEO-World-Awards-Names-TriNet-CEO-Burton-Goldfield-Gold-Award-Winner-in-CEO-of-the-Year-Category/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-fafa4bfe-a2ef-4ab6-bef2-c2ea0f5995f6-003,
Endpoint,//investor.trinet.com/news/news-details/2014/Free-HR-Grader-Gives-Business-Owners-Quick-Way-to-Assess-Human-Resources-Risk/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/CD22CAB40AB4401EAF0DCCC6B15566F8,
Endpoint,//www.google-analytics.com/analytics.js,
Endpoint,//www.youtube.com/embed/QaCkB2djKHY,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f42e71b9-657a-48df-aaf7-7ec41f02e2a1-003,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-and-The-Harris-Poll-Reveal-Pulse-Survey-Results-Highlighting-the-Current-State-of-Employee-Productivity-and-Work-Life-Balance-for-Small-and-Medium-Size-Businesses-During-COVID-19/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Adds-Additional-Innovative-Business-Leaders-to-Roster-of-Esteemed-Speakers-at-TriNet-PeopleForce-2022/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2015/TriNet-to-Participate-at-the-Deutsche-Bank-2015-Technology-Conference/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-to-Report-Third-Quarter-2021-Financial-Results-on-October-25/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2015/Information-Sector-Shows-Employment-Gains-Nevada-Leads-the-Country-in-Job-Growth-According-to-TriNets-SMBeat-March-Report/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-7ff76d40-3535-4235-b4cf-8841cff8abbd-003,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2015/JP-Morgan-Ultimate-Services-Investor-Conference/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/E2F556F3DBC842DBABF4CC25B7C9BD52,
Endpoint,//investor.trinet.com/news/news-details/2023/U.S.-Small-Business-Administrator-Isabella-Casillas-Guzman-to-Speak-at-TriNet-PeopleForce-2023/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/D437174112E94C649B1C3AAC29827E3F,
Endpoint,//secure.quantserve.com/quant.js,
Endpoint,//investor.trinet.com/news/2014/default.aspx#http,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f03b9983-dd44-431d-9f4a-21dd7eb3c92b-003,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Webinar-Working-in-the-New-Normal---Considerations-for-Employers-in-California/default.aspx#maincontent,
Endpoint,//www.youtube.com/embed/T00V47MtwuA,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-86596ee1-6a12-49ee-bee8-6dd01cc6c982-003,
Endpoint,//sync.1rx.io/usersync/simplifi/6AA529222C21445F846D1A314B4B38D1,
Endpoint,//sync.1rx.io/usersync/simplifi/80A2A57A89494DC09F798761E526CC7E,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet--Harris-Poll-Webinar-Industry-Wide-Pulse-Survey-Results---Hard-Data-Human-Truths-and-the-State-of-Small-and-Medium-Size-Business-During-COVID-19/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/4D723624792F4E468FCC6D91FB0CC677,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2017/TriNet-Fourth-Quarter-2016-Financial-Results/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2015/TriNet-Announces-50-Million-Increase-to-Stock-Repurchase-Program/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2015/TriNet-Announces-50-Million-Increase-to-Stock-Repurchase-Program/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-6cc4fdf6-983b-42b2-9d31-11cec4516d20-003,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Wins-Eight-Telly-Awards-for-its-People-Matter-Campaign/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-Irvine/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-de0d5ee2-5e80-47d3-96f5-a8c1e9d59ae0-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-5aa7a69f-b8a3-403b-9033-9309c757ed9f-003,
Endpoint,//investor.trinet.com/news/news-details/2017/TriNet-to-Participate-at-the-Deutsche-Bank-2017-Technology-Conference/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/8291F0A105114075970BB9C4FE2756A3,
Endpoint,//dev.visualwebsiteoptimizer.com/j.php,
Endpoint,//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-Palo-Alto/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/2CF75FDEBFD942F79DF3ACD3ECC02A91,
Endpoint,//investor.trinet.com/investor-relations/default.aspx#9,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Launches-Connect-360-An-Innovative-New-Service-Model-to-Better-Serve-Small-and-Medium-Size-Businesses/default.aspx,
Endpoint,//www.googleadservices.com/pagead/set_partitioned_cookie/,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Announces-Two-Key-Executive-Appointments-Chief-Digital-and-Innovation-Officer-Jay-Venkat-and-Chief-Technology-Officer-Jeff-Hayward/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Wins-Eight-Silver-Telly-Awards-for-its-Humanity-Campaign/default.aspx#maincontent,
Endpoint,//dev.visualwebsiteoptimizer.com/web/djIkYTo0LjA6bm9qcXVlcnksdHI6Ny4w/tag-a6715f8b8893edb3fd9de6dfd492cda3.js,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-a6b25a47-7761-4892-a324-527fdc66111e-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-3ec0e46f-91e0-4a3f-807d-dfb62230df10-003,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-Revolutionizing-Company-Culture-Space-Matters/default.aspx#maincontent,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2016/TriNet-Third-Quarter-2016-Financial-Results/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-617bfa82-4008-49a6-b63d-ef9c945fb1ac-003,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Wins-Two-Stevie-Awards-for-TriNet-PeopleForce-2021/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2018/TriNet-to-Report-First-Quarter-2018-Financial-Results-on-April-30/default.aspx#maincontent,
Endpoint,//cdn.bizible.com/m/ipv,
Endpoint,//sync.1rx.io/usersync/simplifi/F97D32F16EE04D61945413E0CBB74972,
Endpoint,//investor.trinet.com/news/news-details/2015/Selling-Power-Names-TriNet-One-of-50-Best-Companies-to-Sell-For/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/566E6B16A71B4BC4AE5C6E9CFFD89EFE,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-Group-Inc.-Announces-Preliminary-Results-of-its-Modified-Dutch-Auction-Tender-Offer-e51310fc2/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f1b1ff43-d9f5-44b2-890c-ae907e80d8bf-003,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2023/The-UBS-Global-Technology-Conference-2023-nUlvbgsdw1/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-20585def-5d03-4690-b021-fa40e42802a6-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-205b9e34-c961-4187-b8b3-be89ac29d0df-003,
Endpoint,//sync.1rx.io/usersync/simplifi/E92FB5276D9144E6BAFBDC2BDFB2310E,
Endpoint,//investor.trinet.com/news/news-details/2014/Dice-Holdings-Announces-Appointment-of-Burton-M-Goldfield-to-Board-of-Directors/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-b4bf1585-69d7-4468-a194-5c7e46a7ca0b-003,
Endpoint,//investor.trinet.com/news/news-details/2021/World-Renowned-Photographer-Annie-Leibovitz-Joins-TriNet-PeopleForce-Roster-of-Distinguished-Speakers/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2019/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2018-Financial-Results-on-February-14/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/86643FB766DA4D149148E7117F40194F,
Endpoint,//investor.trinet.com/news/news-details/2015/TriNet-Announces-First-Quarter-Fiscal-2015-Results/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-367c0540-55ec-4b6a-8cea-92a779ce7df2-003,
Endpoint,//rise.trinet.com/52066749-7104202fe2502c78e1e6.js,
Endpoint,//sync.1rx.io/usersync/simplifi/5781D6134B464DD988A7AECC5CA7C931,
Endpoint,//www.trinet.com/_astro/full-story.astro_astro_type_script_index_0_lang.4f18deb5.js,
Endpoint,//sync.1rx.io/usersync/simplifi/F8D3047059CF4815A7C522D9519E9704,
Endpoint,//player.vimeo.com/video/819279145,
Endpoint,//investor.trinet.com/news/news-details/2018/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2017-Financial-Results-on-February-27/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet--Harris-Poll-Webinar-Industry-Wide-Pulse-Survey-Results---The-State-of-Small-and-Medium-Size-Business-During-COVID-19/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-Denver/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/C6DBDF15B7A04A60B110593D934E2BEF,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Webinar-Series-What-the-PPP-Flexibility-Act-and-New-Forgiveness-Application--Mean-for-Your-Business/default.aspx,
Endpoint,//sync.1rx.io/usersync/simplifi/25C80E55C2EF43C48C9DFDB365335E13,
Endpoint,//sync.1rx.io/usersync/simplifi/FA05D376F1484FEDB145103AC0A903F3,
Endpoint,//investor.trinet.com/news/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-3b3cca2a-1fad-4e3d-9720-b2912fc22a45-003,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Announces-Fourth-Quarter-and-Fiscal-Year-2020-Results/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2017/92-Percent-of-Small-and-Midsize-Business-Owners-Believe-President-Trump-Needs-to-do-More-to-Help-Them-Succeed/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Announces-First-Quarter-2021-Results/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-1f80f17c-49c3-4528-9a4f-f43b23600d63-003,
Endpoint,//investor.trinet.com/news/news-details/2021/Admiral-William-H.-McRaven-Joins-TriNet-PeopleForce-Roster-of-Distinguished-Speakers/default.aspx#maincontent,
Endpoint,//investor.trinet.com/events-and-presentations/event-details/2017/TriNet-Second-Quarter-2017-Financial-Results/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2020/Former-U.S.-President-Joins-TriNet-PeopleForce/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2015/TriNet-Appoints-Craig-Flower-as-Chief-Technology-Officer-and-Sateesh-Chilukuri-as-Vice-President-of-Software-Development/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/2018/default.aspx#maincontent,
Endpoint,//www.trinet.com/_astro/Confirmation.7219301c.js,
Endpoint,//sync.1rx.io/usersync/simplifi/B0F3C87725F341629AD2BCB6ADCA5350,
Endpoint,//investor.trinet.com/news/news-details/2016/TriNet-to-Report-Second-Quarter-2016-Financial-Results-on-August-1/default.aspx,
Endpoint,/tag-0aa8dc98352ef9f72f9a18cfc0b00608.js,
Endpoint,//investor.trinet.com/news/news-details/2015/Selling-Power-Names-TriNet-One-of-50-Best-Companies-to-Sell-For/default.aspx#maincontent,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-0494a623-f27d-459b-98c8-b688b710f636-003,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Announces-Appointment-of-Shawn-Guertin-to-Board-of-Directors/default.aspx#maincontent,
Endpoint,//ib.adnxs.com/getuid,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-801c2d6e-8df0-4dcb-93ad-8043a89670a2-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-7e04e456-7667-4f04-9d00-59ecadfdbead-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-cacfa19d-e6fc-4204-b172-6e7c202bf5b2-003,
Endpoint,//investor.trinet.com/news/news-details/2019/TriNet-Provides-Customers-with-Enhanced-Benefits-Solutions-Ahead-of-Open-Enrollment-Season/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-2db56607-6f7f-4a86-a300-c793188b7414-003,
Endpoint,//investor.trinet.com/news/news-details/2019/TriNet-to-Report-Third-Quarter-2019-Financial-Results-on-October-24/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-f08e0706-1ef3-4ca3-9416-4aec761e2484-003,
Endpoint,//sync.1rx.io/usersync/simplifi/4ABD984F83BB49A3B8819C43B31EA2EE,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-7d364fd7-d332-4ae9-bb9c-e20b297dbd52-003,
Endpoint,//investor.trinet.com/news/2022/default.aspx#http,
Endpoint,//www.trinet.com/_astro/Confirmation.a82b6d40.js,
Endpoint,//sync.1rx.io/usersync/simplifi/FBE0633050FE414C89828ECA035FAAB2,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-60386783-2519-4c5a-baa9-169029f7e313-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-430e2dba-3adf-42ad-ad88-ae6ab483e4ab-003,
Endpoint,//sync.1rx.io/usersync/simplifi/CE9484BB214D49E38C3C25275997D6BD,
Endpoint,//investor.trinet.com/news/news-details/2019/TriNet-to-Present-at-the-2019-Stifel-Cross-Sector-Insight-Conference/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2019/TriNet-Recognized-as-a-Top-PEO-Company-for-Small-Business/default.aspx,
Endpoint,//investor.trinet.com/news/news-details/2014/TriNet-Announces-First-Quarter-Fiscal-2014-Results/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-Announces-First-Quarter-2020-Results/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-c222494e-2da9-4d92-890b-6fa04e23cc09-003,
Endpoint,//sync.1rx.io/usersync/simplifi/9FDBB9EA47FD4F33AE452C0F23173FE8,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Webinar-Recruiting-and-Onboarding-in-a-Virtual-or-Hybrid-Environment/default.aspx#maincontent,
Endpoint,//cdn.bizibly.com/u,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-720311fc-6711-4b1b-b3aa-ed26336b5347-003,
Endpoint,//sync.1rx.io/usersync/simplifi/744757B5074C4B7CA483FE6355983E5D,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-PeopleForce-Returns-to-New-York-City-September-13-15/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2023/TriNet-Announces-New-Products-and-Partnerships-Including-Solutions-for-the-Global-Workforce-and-Independent-Contractors/default.aspx#maincontent,
Endpoint,//sync.1rx.io/usersync/simplifi/6C6F725E42DB4E8E96DB561637855661,
Endpoint,//investor.trinet.com/news/news-details/2021/TriNet-Wins-Multiple-Gold-Stevie-Awards-for-its-People-Matter-Marketing-Campaign-and-TriNet-PeopleForce-Annual-Conference/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2024/TriNet-Announces-Retirement-of-Burton-M.-Goldfield-and-Appoints-Mike-Simonds-President-and-CEO/default.aspx#maincontent,
Endpoint,//investor.trinet.com/news/news-details/2020/TriNet-PeopleForce-Commences-Tomorrow-October-20-2020/default.aspx,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-a112e339-4fab-47c9-89fc-978a732f233b-003,
Endpoint,//bat.bing.com/bat.js,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-b11136f8-2f8b-4c52-b923-0cb54688926d-003,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-a285b847-c8fc-436f-9be1-4903e37bff7c-003,
Endpoint,//player.vimeo.com/video/872735597,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-1ac50fb8-78eb-4841-a501-0fc733119d45-003,
Endpoint,//fast.fonts.net/t/1.css,Static
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-d670ede4-3061-4657-8e61-bf3a016c3ac7-003,
Endpoint,//sync.1rx.io/usersync/simplifi/7F53A247243D4BA581BA2787061E7B2A,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-78b96598-bc5e-41ed-8566-96a134d8cc01-003,
Endpoint,//investor.trinet.com/news/news-details/2022/TriNet-to-Participate-at-the-Baird-2022-Global-Consumer-Technology--Services-Conference/default.aspx,
Endpoint,//rise.trinet.com/f55c227c-9cbdba5ffece3595a287.js,
Endpoint,//sync.targeting.unrulymedia.com/csync/RX-8156c5d1-082a-4c3f-8af1-27ecbf7ed732-003,
