Endpoint,Tags
//investor.trinet.com/events-and-presentations/event-details/2019/TriNet-Fouth-Quarter-2018-Financial-Results/default.aspx,
//sync.1rx.io/usersync/simplifi/BA19E6F7C9D64DC0B209147D66421549,
//investor.trinet.com/news/news-details/2023/TriNet-Group-Inc.-Announces-Final-Results-of-its-Fixed-Price-Tender-Offer/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-to-Participate-at-Upcoming-Investor-Conferences-7d3dc1f64/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2019/TriNet-to-Report-Second-Quarter-2019-Financial-Results-on-July-25/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-f034629a-aadb-46aa-ade2-76dac587d01d-003,
//investor.trinet.com/news/default.aspx#http,
//player.vimeo.com/video/841288582,
//sync.1rx.io/usersync/simplifi/F15B424607AF4AFD89943F23897F99ED,
//dev.visualwebsiteoptimizer.com/web/djIkYTo0LjA6bm9qcXVlcnksdHI6Ny4w/tag-f096b2090fba8a1f4c14d846b7a307f9.js,
//investor.trinet.com/events-and-presentations/event-details/2022/TriNet-First-Quarter-2022-Financial-Results/default.aspx,
//sync.1rx.io/usersync/simplifi/CB5512AF58B54022A7068C34AC7CDB2C,
//www.youtube.com/embed/XoaGC-dphVE,
//sync.1rx.io/usersync/simplifi/56C129B4ED0D4F7A9E5702148DD6BFBF,
//secure.adnxs.com/bounce,
//player.vimeo.com/video/841290421,
//sync.1rx.io/usersync/simplifi/EFD9E3DC743141F5970EAFB3AC1AA6B5,
//sync.targeting.unrulymedia.com/csync/RX-55274e22-5fb1-47be-83d9-047f6a60153e-003,
//investor.trinet.com/news/news-details/2015/TriNet-Recognized-for-Excellence-in-the-Workplace-With-a-Best-and-Brightest-in-Wellness-Award/default.aspx,
//investor.trinet.com/news/news-details/2023/TriNet-Launching-Platform-Enhancements-to-Meet-Increased-Complexities-of-Running-a-Small-and-Medium-Size-Business/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2018/TriNet-Announces-Third-Quarter-2018-Results/default.aspx,
//investor.trinet.com/news/news-details/2021/TriNet-Announces-Pricing-of-a-Private-Offering-of-500-Million-of-Senior-Notes-due-2029/default.aspx,
//investor.trinet.com/news/news-details/2023/TriNet-Launches-New-Five-Minute-Podcast-SMB-Matters-Addressing-Relevant-and-Timely-Issues-Facing-Small-and-Medium-Size-Businesses/default.aspx,
//d2wy8f7a9ursnm.cloudfront.net/v6/bugsnag.min.js,API
//www.trinet.com/about-us,
//investor.trinet.com/news/news-details/2018/TriNet-to-Participate-at-the-JP-Morgan-2018-Ultimate-Services-Investor-Conference/default.aspx,
//sync.1rx.io/usersync/simplifi/6582F03727CC4E609829094FCEA0B259,
//sync.targeting.unrulymedia.com/csync/RX-def3946b-1499-46b8-b202-da3268fdc392-003,
//sync.1rx.io/usersync/simplifi/AF51BFDCEC684FAB879337B087051237,
//investor.trinet.com/news/news-details/2015/TriNet-to-Participate-at-the-Morgan-Stanley-Technology-Media-and-Telecom-Investor-Conference/default.aspx#maincontent,
//player.vimeo.com/video/841288159,
//investor.trinet.com/news/2015/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/TriNet-Announces-Fourth-Quarter-and-Fiscal-Year-2020-Results/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-Launches-New-Five-Minute-Podcast-SMB-Matters-Addressing-Relevant-and-Timely-Issues-Facing-Small-and-Medium-Size-Businesses/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2015/New-HR-Solution-Gives-Not-for-Profits-Access-to-Products-and-Services-Designed-for-Their-Unique-HR-Needs/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-790e1961-162c-40bc-a44d-2fa526085b03-003,
//sync.targeting.unrulymedia.com/csync/RX-146bff00-feb0-4997-a597-e5076d973619-003,
//investor.trinet.com/news/news-details/2016/TriNet-Announces-Third-Quarter-Fiscal-2016-Results/default.aspx,
//www.youtube.com/embed/5yoVy6vBOjs,
//sync.targeting.unrulymedia.com/csync/RX-3d6c67c5-60d9-4321-9b9f-dad6bf33e0f3-003,
//dev.visualwebsiteoptimizer.com/web/djIkYTo0LjA6bm9qcXVlcnksdHI6Ny4w/tag-a4a1ef684d742033b9c363ba94101592.js,
//sync.targeting.unrulymedia.com/csync/RX-fee66681-1c9a-43fa-9cde-68427c5698b8-003,
//sync.targeting.unrulymedia.com/csync/RX-41a484ea-43e3-4676-a25f-5e659a3061b4-003,
//sync.1rx.io/usersync/simplifi/8EC842EE2E6641B68A77120284C22C8B,
//sync.1rx.io/usersync/simplifi/F86A3D46FBD34307A75B26129ABA7181,
//investor.trinet.com/news/news-details/2022/TriNet-Group-Inc.-Announces-Preliminary-Results-of-its-Modified-Dutch-Auction-Tender-Offer/default.aspx,
//investor.trinet.com/news/news-details/2021/World-Premiere-Ballet-by-Acclaimed-Dancers-to-Kick-off-TriNet-PeopleForce-2021/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/TriNet-Provides-Donation-to-Hire-Heroes-USA-Supporting-Service-Members-Veterans-and-Military-Spouses/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2020/TriNet-Announces-Resignation-of-Kenneth-Goldman-From-Its-Board-of-Directors/default.aspx,
//sync.1rx.io/usersync/simplifi/1EA47B3FB1AE419CAC1178135BDB4B2F,
//player.vimeo.com/video/799691971,
//investor.trinet.com/news/news-details/2020/TriNet-Launches-Mobile-App-That-Simplifies-Open-Enrollment-for-Todays-Increasingly-Distributed-SMB-Workforce/default.aspx#maincontent,
//tribl.io/hconf.js,
//player.vimeo.com/video/871520892,
//investor.trinet.com/news/2023/default.aspx#maincontent,
//www.youtube.com/embed/PYqQanIfPNY,
//9594425.fls.doubleclick.net/activityi,
//investor.trinet.com/news/news-details/2020/TriNet-and-The-Harris-Poll-Reveal-Survey-Results-Highlighting-COVID-19-Preparedness-and-Resiliency-of-Small-and-Medium-Size-Businesses/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/9C588CE8358A4886B5FF6EDDDE4605CE,
//investor.trinet.com/full-service-hr/risk-compliance/aca/,
//sync.1rx.io/usersync/simplifi/49EBD3B838DE43F1AD4348CE6271BDB9,
//investor.trinet.com/news/news-details/2014/CEO-World-Awards-Names-TriNet-CEO-Burton-Goldfield-Gold-Award-Winner-in-CEO-of-the-Year-Category/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-fafa4bfe-a2ef-4ab6-bef2-c2ea0f5995f6-003,
//investor.trinet.com/news/news-details/2014/Free-HR-Grader-Gives-Business-Owners-Quick-Way-to-Assess-Human-Resources-Risk/default.aspx,
//sync.1rx.io/usersync/simplifi/CD22CAB40AB4401EAF0DCCC6B15566F8,
//www.google-analytics.com/analytics.js,
//www.youtube.com/embed/QaCkB2djKHY,
//sync.targeting.unrulymedia.com/csync/RX-f42e71b9-657a-48df-aaf7-7ec41f02e2a1-003,
//investor.trinet.com/news/news-details/2020/TriNet-and-The-Harris-Poll-Reveal-Pulse-Survey-Results-Highlighting-the-Current-State-of-Employee-Productivity-and-Work-Life-Balance-for-Small-and-Medium-Size-Businesses-During-COVID-19/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2022/TriNet-Adds-Additional-Innovative-Business-Leaders-to-Roster-of-Esteemed-Speakers-at-TriNet-PeopleForce-2022/default.aspx,
//investor.trinet.com/news/news-details/2015/TriNet-to-Participate-at-the-Deutsche-Bank-2015-Technology-Conference/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/TriNet-to-Report-Third-Quarter-2021-Financial-Results-on-October-25/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2015/Information-Sector-Shows-Employment-Gains-Nevada-Leads-the-Country-in-Job-Growth-According-to-TriNets-SMBeat-March-Report/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-7ff76d40-3535-4235-b4cf-8841cff8abbd-003,
//investor.trinet.com/events-and-presentations/event-details/2015/JP-Morgan-Ultimate-Services-Investor-Conference/default.aspx,
//sync.1rx.io/usersync/simplifi/E2F556F3DBC842DBABF4CC25B7C9BD52,
//investor.trinet.com/news/news-details/2023/U.S.-Small-Business-Administrator-Isabella-Casillas-Guzman-to-Speak-at-TriNet-PeopleForce-2023/default.aspx,
//sync.1rx.io/usersync/simplifi/D437174112E94C649B1C3AAC29827E3F,
//secure.quantserve.com/quant.js,
//investor.trinet.com/news/2014/default.aspx#http,
//sync.targeting.unrulymedia.com/csync/RX-f03b9983-dd44-431d-9f4a-21dd7eb3c92b-003,
//investor.trinet.com/news/news-details/2021/TriNet-Webinar-Working-in-the-New-Normal---Considerations-for-Employers-in-California/default.aspx#maincontent,
//www.youtube.com/embed/T00V47MtwuA,
//sync.targeting.unrulymedia.com/csync/RX-86596ee1-6a12-49ee-bee8-6dd01cc6c982-003,
//sync.1rx.io/usersync/simplifi/6AA529222C21445F846D1A314B4B38D1,
//sync.1rx.io/usersync/simplifi/80A2A57A89494DC09F798761E526CC7E,
//investor.trinet.com/news/news-details/2020/TriNet--Harris-Poll-Webinar-Industry-Wide-Pulse-Survey-Results---Hard-Data-Human-Truths-and-the-State-of-Small-and-Medium-Size-Business-During-COVID-19/default.aspx,
//sync.1rx.io/usersync/simplifi/4D723624792F4E468FCC6D91FB0CC677,
//investor.trinet.com/events-and-presentations/event-details/2017/TriNet-Fourth-Quarter-2016-Financial-Results/default.aspx,
//investor.trinet.com/news/news-details/2015/TriNet-Announces-50-Million-Increase-to-Stock-Repurchase-Program/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2015/TriNet-Announces-50-Million-Increase-to-Stock-Repurchase-Program/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-6cc4fdf6-983b-42b2-9d31-11cec4516d20-003,
//investor.trinet.com/news/news-details/2023/TriNet-Wins-Eight-Telly-Awards-for-its-People-Matter-Campaign/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-Irvine/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-de0d5ee2-5e80-47d3-96f5-a8c1e9d59ae0-003,
//sync.targeting.unrulymedia.com/csync/RX-5aa7a69f-b8a3-403b-9033-9309c757ed9f-003,
//investor.trinet.com/news/news-details/2017/TriNet-to-Participate-at-the-Deutsche-Bank-2017-Technology-Conference/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/8291F0A105114075970BB9C4FE2756A3,
//dev.visualwebsiteoptimizer.com/j.php,
//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-Palo-Alto/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/2CF75FDEBFD942F79DF3ACD3ECC02A91,
//investor.trinet.com/investor-relations/default.aspx#9,
//investor.trinet.com/news/news-details/2021/TriNet-Launches-Connect-360-An-Innovative-New-Service-Model-to-Better-Serve-Small-and-Medium-Size-Businesses/default.aspx,
//www.googleadservices.com/pagead/set_partitioned_cookie/,
//investor.trinet.com/news/news-details/2022/TriNet-Announces-Two-Key-Executive-Appointments-Chief-Digital-and-Innovation-Officer-Jay-Venkat-and-Chief-Technology-Officer-Jeff-Hayward/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/TriNet-Wins-Eight-Silver-Telly-Awards-for-its-Humanity-Campaign/default.aspx#maincontent,
//dev.visualwebsiteoptimizer.com/web/djIkYTo0LjA6bm9qcXVlcnksdHI6Ny4w/tag-a6715f8b8893edb3fd9de6dfd492cda3.js,
//sync.targeting.unrulymedia.com/csync/RX-a6b25a47-7761-4892-a324-527fdc66111e-003,
//sync.targeting.unrulymedia.com/csync/RX-3ec0e46f-91e0-4a3f-807d-dfb62230df10-003,
//investor.trinet.com/news/news-details/2016/TriNet-Insights-Presents-Revolutionizing-Company-Culture-Space-Matters/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2016/TriNet-Third-Quarter-2016-Financial-Results/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-617bfa82-4008-49a6-b63d-ef9c945fb1ac-003,
//investor.trinet.com/news/news-details/2022/TriNet-Wins-Two-Stevie-Awards-for-TriNet-PeopleForce-2021/default.aspx,
//investor.trinet.com/news/news-details/2018/TriNet-to-Report-First-Quarter-2018-Financial-Results-on-April-30/default.aspx#maincontent,
//cdn.bizible.com/m/ipv,
//sync.1rx.io/usersync/simplifi/F97D32F16EE04D61945413E0CBB74972,
//investor.trinet.com/news/news-details/2015/Selling-Power-Names-TriNet-One-of-50-Best-Companies-to-Sell-For/default.aspx,
//sync.1rx.io/usersync/simplifi/566E6B16A71B4BC4AE5C6E9CFFD89EFE,
//investor.trinet.com/news/news-details/2022/TriNet-Group-Inc.-Announces-Preliminary-Results-of-its-Modified-Dutch-Auction-Tender-Offer-e51310fc2/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-f1b1ff43-d9f5-44b2-890c-ae907e80d8bf-003,
//investor.trinet.com/events-and-presentations/event-details/2023/The-UBS-Global-Technology-Conference-2023-nUlvbgsdw1/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-20585def-5d03-4690-b021-fa40e42802a6-003,
//sync.targeting.unrulymedia.com/csync/RX-205b9e34-c961-4187-b8b3-be89ac29d0df-003,
//sync.1rx.io/usersync/simplifi/E92FB5276D9144E6BAFBDC2BDFB2310E,
//investor.trinet.com/news/news-details/2014/Dice-Holdings-Announces-Appointment-of-Burton-M-Goldfield-to-Board-of-Directors/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-b4bf1585-69d7-4468-a194-5c7e46a7ca0b-003,
//investor.trinet.com/news/news-details/2021/World-Renowned-Photographer-Annie-Leibovitz-Joins-TriNet-PeopleForce-Roster-of-Distinguished-Speakers/default.aspx,
//investor.trinet.com/news/news-details/2019/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2018-Financial-Results-on-February-14/default.aspx,
//sync.1rx.io/usersync/simplifi/86643FB766DA4D149148E7117F40194F,
//investor.trinet.com/news/news-details/2015/TriNet-Announces-First-Quarter-Fiscal-2015-Results/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-367c0540-55ec-4b6a-8cea-92a779ce7df2-003,
//rise.trinet.com/52066749-7104202fe2502c78e1e6.js,
//sync.1rx.io/usersync/simplifi/5781D6134B464DD988A7AECC5CA7C931,
//www.trinet.com/_astro/full-story.astro_astro_type_script_index_0_lang.4f18deb5.js,
//sync.1rx.io/usersync/simplifi/F8D3047059CF4815A7C522D9519E9704,
//player.vimeo.com/video/819279145,
//investor.trinet.com/news/news-details/2018/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2017-Financial-Results-on-February-27/default.aspx,
//investor.trinet.com/news/news-details/2020/TriNet--Harris-Poll-Webinar-Industry-Wide-Pulse-Survey-Results---The-State-of-Small-and-Medium-Size-Business-During-COVID-19/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2017/TriNet-Presents-Juggle-the-Struggle-in-Denver/default.aspx,
//sync.1rx.io/usersync/simplifi/C6DBDF15B7A04A60B110593D934E2BEF,
//investor.trinet.com/news/news-details/2020/TriNet-Webinar-Series-What-the-PPP-Flexibility-Act-and-New-Forgiveness-Application--Mean-for-Your-Business/default.aspx,
//sync.1rx.io/usersync/simplifi/25C80E55C2EF43C48C9DFDB365335E13,
//sync.1rx.io/usersync/simplifi/FA05D376F1484FEDB145103AC0A903F3,
//investor.trinet.com/news/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-3b3cca2a-1fad-4e3d-9720-b2912fc22a45-003,
//investor.trinet.com/news/news-details/2021/TriNet-Announces-Fourth-Quarter-and-Fiscal-Year-2020-Results/default.aspx,
//investor.trinet.com/news/news-details/2017/92-Percent-of-Small-and-Midsize-Business-Owners-Believe-President-Trump-Needs-to-do-More-to-Help-Them-Succeed/default.aspx,
//investor.trinet.com/news/news-details/2021/TriNet-Announces-First-Quarter-2021-Results/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-1f80f17c-49c3-4528-9a4f-f43b23600d63-003,
//investor.trinet.com/news/news-details/2021/Admiral-William-H.-McRaven-Joins-TriNet-PeopleForce-Roster-of-Distinguished-Speakers/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2017/TriNet-Second-Quarter-2017-Financial-Results/default.aspx,
//investor.trinet.com/news/news-details/2020/Former-U.S.-President-Joins-TriNet-PeopleForce/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2015/TriNet-Appoints-Craig-Flower-as-Chief-Technology-Officer-and-Sateesh-Chilukuri-as-Vice-President-of-Software-Development/default.aspx#maincontent,
//investor.trinet.com/news/2018/default.aspx#maincontent,
//www.trinet.com/_astro/Confirmation.7219301c.js,
//sync.1rx.io/usersync/simplifi/B0F3C87725F341629AD2BCB6ADCA5350,
//investor.trinet.com/news/news-details/2016/TriNet-to-Report-Second-Quarter-2016-Financial-Results-on-August-1/default.aspx,
/tag-0aa8dc98352ef9f72f9a18cfc0b00608.js,
//investor.trinet.com/news/news-details/2015/Selling-Power-Names-TriNet-One-of-50-Best-Companies-to-Sell-For/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-0494a623-f27d-459b-98c8-b688b710f636-003,
//investor.trinet.com/news/news-details/2020/TriNet-Announces-Appointment-of-Shawn-Guertin-to-Board-of-Directors/default.aspx#maincontent,
//ib.adnxs.com/getuid,
//sync.targeting.unrulymedia.com/csync/RX-801c2d6e-8df0-4dcb-93ad-8043a89670a2-003,
//sync.targeting.unrulymedia.com/csync/RX-7e04e456-7667-4f04-9d00-59ecadfdbead-003,
//sync.targeting.unrulymedia.com/csync/RX-cacfa19d-e6fc-4204-b172-6e7c202bf5b2-003,
//investor.trinet.com/news/news-details/2019/TriNet-Provides-Customers-with-Enhanced-Benefits-Solutions-Ahead-of-Open-Enrollment-Season/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-2db56607-6f7f-4a86-a300-c793188b7414-003,
//investor.trinet.com/news/news-details/2019/TriNet-to-Report-Third-Quarter-2019-Financial-Results-on-October-24/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-f08e0706-1ef3-4ca3-9416-4aec761e2484-003,
//sync.1rx.io/usersync/simplifi/4ABD984F83BB49A3B8819C43B31EA2EE,
//sync.targeting.unrulymedia.com/csync/RX-7d364fd7-d332-4ae9-bb9c-e20b297dbd52-003,
//investor.trinet.com/news/2022/default.aspx#http,
//www.trinet.com/_astro/Confirmation.a82b6d40.js,
//sync.1rx.io/usersync/simplifi/FBE0633050FE414C89828ECA035FAAB2,
//sync.targeting.unrulymedia.com/csync/RX-60386783-2519-4c5a-baa9-169029f7e313-003,
//sync.targeting.unrulymedia.com/csync/RX-430e2dba-3adf-42ad-ad88-ae6ab483e4ab-003,
//sync.1rx.io/usersync/simplifi/CE9484BB214D49E38C3C25275997D6BD,
//investor.trinet.com/news/news-details/2019/TriNet-to-Present-at-the-2019-Stifel-Cross-Sector-Insight-Conference/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2019/TriNet-Recognized-as-a-Top-PEO-Company-for-Small-Business/default.aspx,
//investor.trinet.com/news/news-details/2014/TriNet-Announces-First-Quarter-Fiscal-2014-Results/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2020/TriNet-Announces-First-Quarter-2020-Results/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-c222494e-2da9-4d92-890b-6fa04e23cc09-003,
//sync.1rx.io/usersync/simplifi/9FDBB9EA47FD4F33AE452C0F23173FE8,
//investor.trinet.com/news/news-details/2021/TriNet-Webinar-Recruiting-and-Onboarding-in-a-Virtual-or-Hybrid-Environment/default.aspx#maincontent,
//cdn.bizibly.com/u,
//sync.targeting.unrulymedia.com/csync/RX-720311fc-6711-4b1b-b3aa-ed26336b5347-003,
//sync.1rx.io/usersync/simplifi/744757B5074C4B7CA483FE6355983E5D,
//investor.trinet.com/news/news-details/2022/TriNet-PeopleForce-Returns-to-New-York-City-September-13-15/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-Announces-New-Products-and-Partnerships-Including-Solutions-for-the-Global-Workforce-and-Independent-Contractors/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/6C6F725E42DB4E8E96DB561637855661,
//investor.trinet.com/news/news-details/2021/TriNet-Wins-Multiple-Gold-Stevie-Awards-for-its-People-Matter-Marketing-Campaign-and-TriNet-PeopleForce-Annual-Conference/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2024/TriNet-Announces-Retirement-of-Burton-M.-Goldfield-and-Appoints-Mike-Simonds-President-and-CEO/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2020/TriNet-PeopleForce-Commences-Tomorrow-October-20-2020/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-a112e339-4fab-47c9-89fc-978a732f233b-003,
//bat.bing.com/bat.js,
//sync.targeting.unrulymedia.com/csync/RX-b11136f8-2f8b-4c52-b923-0cb54688926d-003,
//sync.targeting.unrulymedia.com/csync/RX-a285b847-c8fc-436f-9be1-4903e37bff7c-003,
//player.vimeo.com/video/872735597,
//sync.targeting.unrulymedia.com/csync/RX-1ac50fb8-78eb-4841-a501-0fc733119d45-003,
//fast.fonts.net/t/1.css,Static
//sync.targeting.unrulymedia.com/csync/RX-d670ede4-3061-4657-8e61-bf3a016c3ac7-003,
//sync.1rx.io/usersync/simplifi/7F53A247243D4BA581BA2787061E7B2A,
//sync.targeting.unrulymedia.com/csync/RX-78b96598-bc5e-41ed-8566-96a134d8cc01-003,
//investor.trinet.com/news/news-details/2022/TriNet-to-Participate-at-the-Baird-2022-Global-Consumer-Technology--Services-Conference/default.aspx,
//rise.trinet.com/f55c227c-9cbdba5ffece3595a287.js,
//sync.targeting.unrulymedia.com/csync/RX-8156c5d1-082a-4c3f-8af1-27ecbf7ed732-003,
//investor.trinet.com/news/news-details/2023/TriNet-Webinar-Weathering-the-Storm--Critical-Considerations-for-SMBs-to-Navigate-the-Current-Banking-Crisis/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2014/TriNet-at-the-Sanford-C-Bernstein-Technology-Innovation-Summit/default.aspx,
//investor.trinet.com/news/news-details/2022/TriNet-to-Participate-at-the-Stifel-2022-Cross-Sector-Insight-Conference/default.aspx#maincontent,
//investor.trinet.com/events-and-presentations/event-details/2018/TriNet-Third-Quarter-2018-Financial-Results/default.aspx,
//investor.trinet.com/news/news-details/2022/TriNet-to-Participate-at-the-J.P.-Morgan-2022-Ultimate-Services-Investor-Conference/default.aspx,
//investor.trinet.com/news/news-details/2016/Stevie-Awards-for-Great-Employers-Names-TriNet-One-of-the-Worlds-Best-Human-Resources-Businesses/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2021/TriNet-Announces-Pricing-of-a-Private-Offering-of-500-Million-of-Senior-Notes-due-2029/default.aspx#maincontent,
//www.youtube.com/embed/Pl6x2umPaWI,
//www.youtube.com/embed/EwAoZFD_3RQ,
//sync.targeting.unrulymedia.com/csync/RX-f6e269c5-278f-4a27-9e0a-e129ca2cb562-003,
//sync.1rx.io/usersync/simplifi/3898D283CD084AD29B259D117164FE0D,
//player.vimeo.com/video/846000860,
//sync.targeting.unrulymedia.com/csync/RX-9819f245-b71b-4c5c-8555-f6d84be9357a-003,
//investor.trinet.com/news/2017/default.aspx#http,
//app.hushly.com/assets/widget-f198c37422ff0f2a25d85b88a36677b0.js,
//sync.1rx.io/usersync/simplifi/5FE2A5B92EC5451585D3CC8DF8A1D498,
//investor.trinet.com/news/news-details/2021/TriNet-PeopleForce-Launches-Monday-September-13/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2015/TriNet-Introduces-HR-Solution-Tailored-for-Life-Sciences/default.aspx#maincontent,
//accounts.bizzabo.com/widgets/tickets/496302,
//sync.1rx.io/usersync/simplifi/96061005D26C49438DF5977B55F645B7,
//investor.trinet.com/news/news-details/2015/TriNet-to-Report-Fourth-Quarter-and-Full-Year-2014-Financial-Results-on-March-3/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-39dbe840-ccfe-4d8f-98d0-b02771523c32-003,
//investor.trinet.com/news/news-details/2015/TriNet-to-Participate-at-the-JP-Morgan-2015-Ultimate-Services-Investor-Conference/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/ED5AF8EDB22340C78EF7A39773901260,
//sync.1rx.io/usersync/simplifi/77406C3AEF0B42608EEE5638DC34A0D5,
//investor.trinet.com/events-and-presentations/event-details/2014/TriNet-Third-Quarter-2014-Financial-Results/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-20751e0a-1f7e-4fd7-97b8-9155d4eb2b63-003,
//sync.1rx.io/usersync/simplifi/D0BA6D8C7A1D4116AD787C097D071FD9,
//sync.targeting.unrulymedia.com/csync/RX-c15db3a1-ac65-46c8-9585-eed0f0c8d3b5-003,
//sync.targeting.unrulymedia.com/csync/RX-f34686f8-7dcc-4384-a838-3a7f7f710bb4-003,
//sync.1rx.io/usersync/simplifi/D49AA92D486847BD933DB06C768F8525,
//investor.trinet.com/news/news-details/2023/TriNet-PeopleForceX-Event-for-San-Francisco-Small-And-Medium-Size-Business-Leaders-Tuesday-February-28/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-26dfd1d4-cd7d-4d19-8719-d2948e6e3beb-003,
//investor.trinet.com/news/news-details/2023/TriNet-Announces-Additional-Speakers-for-TriNet-PeopleForce-2023-Including-Six-TriNet-Customers-More-Too-Life-JOAN-Creative-Happiest-Baby-Zap-Surgical-Systems-Mission-Asset-Fund-and-Talkspace/default.aspx#maincontent,
//sync.targeting.unrulymedia.com/csync/RX-c77fd9b7-84bf-4765-9350-a2228fad490b-003,
//sync.1rx.io/usersync/simplifi/0E59D6DE41D94F0B89C17CB3556658A6,
//investor.trinet.com/news/news-details/2022/TriNet-Enters-into-Exclusive-Agreement-with-WeWork-as-HR-Services-Partner-to-WeWork-Members-in-the-U.S/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/B5184C3038D94081900E2DE0B0C22E13,
//sync.1rx.io/usersync/simplifi/61ADF6AC47E44F10BF09E438628832D7,
//sync.targeting.unrulymedia.com/csync/RX-859d73e8-3494-4755-b98c-5d2ae82a6532-003,
//sync.1rx.io/usersync/simplifi/669F573B19224D958D6542B67698A0A6,
//investor.trinet.com/news/news-details/2015/Survey-Performance-Reviews-Drive-One-in-Four-Millennials-to-Search-for-a-New-Job-or-Call-in-Sick/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2020/TriNet-Appoints-Maria-Contreras-Sweet-Former-Head-of-U.S.-Small-Business-Administration-to-its-Board-of-Directors/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/D474CB42647A4F2DB7B692492F6CC953,
//sync.targeting.unrulymedia.com/csync/RX-346a1939-0d8e-4970-8df8-202c1131e0a8-003,
//investor.trinet.com/news/news-details/2021/TriNet-Wins-Eight-Silver-Telly-Awards-for-its-Humanity-Campaign/default.aspx,
//sync.targeting.unrulymedia.com/csync/RX-cc713fb1-a74a-427b-be9a-ccada0c37b44-003,
//investor.trinet.com/news/news-details/2023/TriNet-to-Report-First-Quarter-2023-Financial-Results-on-April-26/default.aspx#maincontent,
//investor.trinet.com/news/news-details/2023/TriNet-to-Host-Second-Annual-Small-Business-Week-Summit-May-1-4/default.aspx#maincontent,
//sync.1rx.io/usersync/simplifi/99C00698D207470B9AB62167E0E4DDF6,
//investor.trinet.com/events-and-presentations/event-details/2014/TriNet-at-the-JP-Morgan-Global-Technology-Media-and-Telecom-Conference/default.aspx,
//sync.1rx.io/usersync/simplifi/DA754D3297B54E47A20CE01289735140,
//investor.trinet.com/news/news-details/2016/TriNet-to-Participate-at-the-JP-Morgan-2016-Ultimate-Services-Investor-Conference/default.aspx#maincontent,
